City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1483,Quimper,FR,2022-04-26 23:46:28,48.0,-4.1,50.58,81,0,8.05
1484,Itaituba,BR,2022-04-26 23:43:10,-4.2761,-55.9836,74.88,94,95,2.75
1485,Haines Junction,CA,2022-04-26 23:46:28,60.7522,-137.5108,49.95,43,100,10.36
1486,Giovinazzo,IT,2022-04-26 23:46:29,41.1864,16.6674,58.82,64,3,1.99
1487,Clyde,US,2022-04-26 23:46:29,41.3042,-82.9752,44.55,65,100,15.73
1488,Sakakah,SA,2022-04-26 23:47:29,29.9697,40.2064,74.77,37,42,6.24
1489,Constantine,DZ,2022-04-26 23:47:30,36.365,6.6147,58.41,72,0,3.44
1490,Dong Hoi,VN,2022-04-26 23:47:30,17.4833,106.6,82.06,77,80,3.22
1491,Freeport,US,2022-04-26 23:44:25,40.6576,-73.5832,60.26,81,100,8.05
1492,Clyde River,CA,2022-04-26 23:47:30,70.4692,-68.5914,3.43,85,75,11.5
1493,Half Moon Bay,US,2022-04-26 23:47:24,37.4636,-122.4286,69.03,62,0,29.93
1494,Pangody,RU,2022-04-26 23:47:31,65.85,74.4859,27.63,96,100,24.27
1495,Matara,LK,2022-04-26 23:47:31,5.9485,80.5353,77.97,87,61,1.43
1496,Fairbanks,US,2022-04-26 23:46:46,64.8378,-147.7164,51.76,43,100,4.61
1497,Vestmannaeyjar,IS,2022-04-26 23:43:06,63.4427,-20.2734,45.82,80,100,4.32
1498,Rawson,AR,2022-04-26 23:47:31,-43.3002,-65.1023,55.81,31,100,16.15
1499,Chikhli,IN,2022-04-26 23:47:32,20.35,76.25,84.27,17,11,11.32
1500,Ust-Kulom,RU,2022-04-26 23:47:32,61.6864,53.6902,40.98,95,83,6.04
1501,Qarayeri,AZ,2022-04-26 23:47:32,40.7886,46.3066,58.08,77,75,6.91
1502,Milos,GR,2022-04-26 23:47:33,36.75,24.4333,63.75,65,46,3.31
1503,Wencheng,CN,2022-04-26 23:47:33,33.0559,113.7978,66.49,80,58,7.36
1504,Awjilah,LY,2022-04-26 23:47:33,29.1081,21.2869,77.47,17,41,14.23
1505,Abu Kamal,SY,2022-04-26 23:47:33,34.4506,40.9171,71.17,54,4,4.74
1506,Husavik,IS,2022-04-26 23:47:34,66.0449,-17.3389,37.56,99,100,7.23
1507,Shahrud,IR,2022-04-26 23:47:34,36.4182,54.9763,60.64,66,100,10.2
1508,Ituiutaba,BR,2022-04-26 23:47:34,-18.9689,-49.465,78.96,45,35,4.88
1509,Saint Anthony,US,2022-04-26 23:46:50,45.0205,-93.218,43.86,44,0,9.22
1510,Ambanja,MG,2022-04-26 23:47:35,-13.6833,48.45,74.73,91,81,2.73
1511,Staryy Krym,UA,2022-04-26 23:47:35,45.0333,35.1,52.09,70,33,7.0
1512,Iquique,CL,2022-04-26 23:47:35,-20.2208,-70.1431,64.44,79,70,5.99
1513,Bairiki,KI,2022-04-26 23:47:36,1.3292,172.9752,78.8,94,75,9.22
1514,North Bend,US,2022-04-26 23:45:28,43.4065,-124.2243,58.24,79,20,11.5
1515,Kailua,US,2022-04-26 23:47:36,21.4022,-157.7394,84.18,65,100,9.22
1516,Rudbar,AF,2022-04-26 23:47:36,30.15,62.6,81.48,15,29,1.57
1517,Sao Luiz Gonzaga,BR,2022-04-26 23:47:37,-28.4083,-54.9608,74.91,84,28,10.49
1518,Omboue,GA,2022-04-26 23:47:37,-1.5746,9.2618,78.4,90,100,7.31
1519,Hastings,GB,2022-04-26 23:47:37,50.8552,0.5729,46.33,82,10,9.98
1520,Vanimo,PG,2022-04-26 23:47:37,-2.6741,141.3028,84.72,70,68,6.67
1521,Kruisfontein,ZA,2022-04-26 23:47:15,-34.0033,24.7314,49.89,80,10,5.82
1522,Srednekolymsk,RU,2022-04-26 23:47:38,67.45,153.6833,22.33,93,100,12.35
1523,Ust-Tsilma,RU,2022-04-26 23:47:38,65.441,52.1498,31.01,96,100,11.21
1524,Rauma,FI,2022-04-26 23:47:38,61.1272,21.5113,26.64,71,39,9.73
1525,Belen,TR,2022-04-26 23:47:10,36.4891,36.2233,51.94,63,0,2.3
1526,Joniskis,LT,2022-04-26 23:47:39,56.2403,23.6153,36.52,85,58,7.78
1527,Hobyo,SO,2022-04-26 23:47:39,5.3505,48.5268,82.94,67,63,7.54
1528,Belyy Yar,RU,2022-04-26 23:47:39,53.6039,91.3903,31.89,74,86,2.24
1529,Tuatapere,NZ,2022-04-26 23:47:40,-46.1333,167.6833,55.13,81,88,5.86
1530,Kavieng,PG,2022-04-26 23:47:40,-2.5744,150.7967,85.05,71,10,14.85
1531,Shitkino,RU,2022-04-26 23:47:40,56.3703,98.3543,32.49,96,100,7.45
1532,Gorontalo,ID,2022-04-26 23:47:40,0.5412,123.0595,80.51,86,100,1.28
1533,San Martin,AR,2022-04-26 23:47:41,-33.081,-68.4681,79.34,13,0,34.2
1534,Malakal,SS,2022-04-26 23:47:41,9.5334,31.6605,87.03,30,38,2.75
1535,Kinshasa,CD,2022-04-26 23:47:41,-4.3246,15.3215,71.56,98,100,2.62
1536,Perevolotskiy,RU,2022-04-26 23:48:42,51.8763,54.1938,54.05,60,99,12.08
1537,Nicoya,CR,2022-04-26 23:48:42,10.1483,-85.452,82.11,75,96,3.65
1538,Richards Bay,ZA,2022-04-26 23:48:42,-28.783,32.0377,65.7,68,99,10.4
1539,Ikom,NG,2022-04-26 23:48:42,5.9667,8.7063,77.72,86,99,2.13
1540,Kedrovyy,RU,2022-04-26 23:48:43,56.1667,91.8167,37.81,84,96,5.95
1541,Cap-Aux-Meules,CA,2022-04-26 23:47:01,47.3821,-61.8597,44.65,76,100,14.97
1542,Rio Tercero,AR,2022-04-26 23:48:43,-32.173,-64.1141,71.46,64,0,8.14
1543,Newport,GB,2022-04-26 23:45:53,51.5877,-2.9984,51.46,72,95,10.13
1544,Mosquera,CO,2022-04-26 23:45:47,4.7059,-74.2302,60.89,67,40,4.61
1545,Ilhabela,BR,2022-04-26 23:48:44,-23.7781,-45.3581,73.51,90,43,5.99
1546,Waterfoot,GB,2022-04-26 23:48:44,53.6929,-2.2525,43.56,86,17,5.95
1547,Mehamn,NO,2022-04-26 23:44:08,71.0357,27.8492,18.9,71,100,30.22
1548,Honiara,SB,2022-04-26 23:43:49,-9.4333,159.95,86.68,64,28,4.12
1549,Pedasi,PA,2022-04-26 23:48:44,7.5333,-80.0333,77.07,79,100,6.67
1550,Antofagasta,CL,2022-04-26 23:48:45,-23.65,-70.4,63.68,86,98,6.04
1551,Waipawa,NZ,2022-04-26 23:48:45,-41.4122,175.5153,57.47,67,20,12.3
1552,Zaozerne,UA,2022-04-26 23:48:46,45.1582,33.2787,53.22,73,3,6.67
1553,Tiznit,MA,2022-04-26 23:44:45,29.5833,-9.5,55.51,82,34,5.84
1554,Sao Filipe,CV,2022-04-26 23:48:46,14.8961,-24.4956,74.55,70,41,15.08
1555,Gilgit,PK,2022-04-26 23:48:46,35.9221,74.3087,62.83,49,32,3.29
1556,Tapalpa,MX,2022-04-26 23:48:47,19.95,-103.7667,74.59,29,68,11.45
1557,Isangel,VU,2022-04-26 23:48:47,-19.55,169.2667,78.22,59,97,17.0
1558,Srikakulam,IN,2022-04-26 23:48:47,18.3,83.9,79.9,86,5,6.69
1559,Pandan,PH,2022-04-26 23:48:48,14.0453,124.1694,81.93,86,94,12.66
1560,Catemaco,MX,2022-04-26 23:48:48,18.4167,-95.1167,77.61,74,89,10.13
1561,Araouane,ML,2022-04-26 23:48:48,18.9048,-3.5265,76.91,23,2,10.98
1562,Brae,GB,2022-04-26 23:48:48,60.3964,-1.353,40.6,65,97,6.53
1563,Soto La Marina,MX,2022-04-26 23:48:49,23.7667,-98.2167,70.77,78,100,8.34
1564,Slave Lake,CA,2022-04-26 23:47:05,55.2834,-114.769,51.78,40,40,10.36
1565,Kaitangata,NZ,2022-04-26 23:48:49,-46.2817,169.8464,54.36,77,87,6.24
1566,Itoman,JP,2022-04-26 23:48:49,26.1247,127.6694,79.57,94,75,12.66
1567,Plettenberg Bay,ZA,2022-04-26 23:48:50,-34.0527,23.3716,55.62,81,0,3.6
1568,Viru,PE,2022-04-26 23:48:50,-8.4167,-78.75,69.42,82,49,4.36
1569,San Cristobal,VE,2022-04-26 23:48:51,7.7669,-72.225,75.38,96,83,1.79
1570,Jacareacanga,BR,2022-04-26 23:48:51,-6.2222,-57.7528,78.48,73,100,1.03
1571,Qasigiannguit,GL,2022-04-26 23:48:52,68.8193,-51.1922,35.85,79,100,13.51
1572,Bandarbeyla,SO,2022-04-26 23:48:52,9.4942,50.8122,80.78,81,31,4.0
1573,Biak,ID,2022-04-26 23:48:52,-0.9131,122.8766,78.03,88,100,5.59
1574,Sayansk,RU,2022-04-26 23:48:53,54.1088,102.1648,36.45,66,100,5.48
1575,Grong,NO,2022-04-26 23:48:53,64.4654,12.3149,28.54,90,100,2.89
1576,Timra,SE,2022-04-26 23:48:53,62.487,17.3257,31.68,55,41,9.22
1577,Didi Lilo,GE,2022-04-26 23:48:53,41.7361,44.9647,55.18,72,0,4.61
1578,Naryan-Mar,RU,2022-04-26 23:48:54,67.6713,53.087,24.82,93,100,25.9
1579,Saquena,PE,2022-04-26 23:48:54,-4.6667,-73.5167,76.5,85,54,1.12
1580,Okha,RU,2022-04-26 23:49:54,53.5739,142.9478,29.62,96,100,20.94
1581,Llangefni,GB,2022-04-26 23:49:55,53.2556,-4.3106,49.12,79,79,8.05
1582,The Valley,AI,2022-04-26 23:49:55,18.217,-63.0578,77.83,69,20,6.91
1583,Yulara,AU,2022-04-26 23:49:55,-25.2406,130.9889,60.64,48,99,4.61
1584,Nouadhibou,MR,2022-04-26 23:49:56,20.931,-17.0347,64.47,86,0,21.21
1585,Soure,BR,2022-04-26 23:49:56,-0.7167,-48.5233,78.93,84,100,10.6
1586,Harper,LR,2022-04-26 23:49:56,4.375,-7.7169,79.25,85,100,4.68
1587,Ostrovnoy,RU,2022-04-26 23:49:57,68.0531,39.5131,15.19,79,5,26.46
1588,Pratteln,CH,2022-04-26 23:49:57,47.5207,7.6936,47.62,84,0,4.61
1589,Nelson Bay,AU,2022-04-26 23:49:57,-32.7167,152.15,71.1,83,96,9.22
1590,Conde,BR,2022-04-26 23:49:57,-7.2597,-34.9075,76.46,83,40,5.75
1591,Saskylakh,RU,2022-04-26 23:49:58,71.9167,114.0833,12.78,86,99,2.57
1592,Kongolo,CD,2022-04-26 23:49:58,-5.3833,27.0,69.37,98,98,0.65
1593,Atambua,ID,2022-04-26 23:49:59,-9.1061,124.8925,77.92,69,91,1.63
1594,Aguimes,ES,2022-04-26 23:49:59,27.9054,-15.4461,63.23,68,40,17.27
1595,Goundam,ML,2022-04-26 23:49:59,16.4145,-3.6708,81.81,23,1,11.25
1596,Ban Nahin,LA,2022-04-26 23:50:00,18.2418,104.2122,84.79,66,36,1.86
1597,Marsala,IT,2022-04-26 23:50:00,37.7966,12.4352,53.55,82,0,6.91
1598,Razole,IN,2022-04-26 23:50:01,16.4833,81.8333,78.48,92,20,3.15
1599,Roald,NO,2022-04-26 23:50:01,62.5833,6.1333,38.34,65,100,12.66
1600,Juneau,US,2022-04-26 23:45:13,58.3019,-134.4197,46.4,98,75,4.61
1601,Kapit,MY,2022-04-26 23:50:01,2.0167,112.9333,73.99,99,100,1.5
1602,Poso,ID,2022-04-26 23:50:02,-1.3959,120.7524,80.4,81,100,3.11
1603,Porto Novo,BJ,2022-04-26 23:47:34,6.4965,2.6036,82.22,84,52,10.31
1604,Mackay,AU,2022-04-26 23:46:52,-21.15,149.2,79.68,88,75,10.36
1605,Sri Aman,MY,2022-04-26 23:50:02,1.2376,111.4621,75.25,94,99,0.0
1606,Stephenville,US,2022-04-26 23:50:03,32.2207,-98.2023,73.53,33,0,11.5
1607,Seguela,CI,2022-04-26 23:50:03,7.9611,-6.6731,76.46,68,84,8.46
1608,Saint-Claude,FR,2022-04-26 23:50:03,46.5,5.8333,40.37,94,1,3.96
1609,Limbang,MY,2022-04-26 23:50:04,4.75,115.0,77.11,92,84,2.59
1610,Beloha,MG,2022-04-26 23:50:04,-25.1667,45.05,72.93,90,100,15.23
1611,Nemuro,JP,2022-04-26 23:46:52,43.3236,145.575,43.27,99,100,21.47
1612,Brigham City,US,2022-04-26 23:50:05,41.5102,-112.0155,69.26,19,0,1.99
1613,Bluff,NZ,2022-04-26 23:50:05,-46.6,168.3333,55.8,75,75,8.95
1614,Klaksvik,FO,2022-04-26 23:50:06,62.2266,-6.589,36.52,68,95,5.5
1615,Mataura,NZ,2022-04-26 23:50:06,-46.1927,168.8643,55.47,92,93,3.85
1616,Stokmarknes,NO,2022-04-26 23:50:06,68.5646,14.9108,22.98,93,75,8.05
1617,Punta Arenas,CL,2022-04-26 23:50:07,-53.15,-70.9167,35.71,75,40,8.05
1618,Rikitea,PF,2022-04-26 23:50:07,-23.1203,-134.9692,77.85,72,100,20.78
1619,Carnarvon,AU,2022-04-26 23:50:07,-24.8667,113.6333,69.87,68,75,17.27
1620,Dhidhdhoo,MV,2022-04-26 23:50:08,6.8833,73.1,84.54,70,91,1.5
1621,Pontianak,ID,2022-04-26 23:50:08,-0.0333,109.3333,75.18,94,20,4.61
1622,Phalodi,IN,2022-04-26 23:50:08,27.1333,72.3667,82.6,34,0,13.27
1623,Saint-Philippe,RE,2022-04-26 23:50:09,-21.3585,55.7679,72.21,84,41,9.06
1624,Flin Flon,CA,2022-04-26 23:50:09,54.7682,-101.865,35.44,38,0,9.22
1625,Sarai Naurang,PK,2022-04-26 23:50:10,32.8259,70.7814,81.97,22,4,3.15
1626,Puerto Ayora,EC,2022-04-26 23:50:10,-0.7393,-90.3518,73.89,82,73,5.28
1627,Oconomowoc,US,2022-04-26 23:50:10,43.1117,-88.4993,41.81,55,100,14.97
1628,Kahului,US,2022-04-26 23:50:10,20.8947,-156.47,84.22,48,0,23.02
1629,Constitucion,CL,2022-04-26 23:50:11,-35.3333,-72.4167,50.63,87,29,3.76
1630,San Rafael,AR,2022-04-26 23:50:11,-34.6177,-68.3301,59.59,38,0,34.52
1631,Hermanus,ZA,2022-04-26 23:50:11,-34.4187,19.2345,56.1,80,0,9.6
1632,Tuktoyaktuk,CA,2022-04-26 23:50:12,69.4541,-133.0374,15.8,92,40,8.05
1633,Vastseliina,EE,2022-04-26 23:50:12,57.7303,27.2932,33.66,84,91,3.4
1634,Nome,US,2022-04-26 23:50:12,64.5011,-165.4064,39.16,80,0,6.91
1635,Oyem,GA,2022-04-26 23:50:13,1.5995,11.5793,68.18,98,100,2.84
1636,Beringovskiy,RU,2022-04-26 23:50:13,63.05,179.3167,32.32,99,100,7.85
1637,Paamiut,GL,2022-04-26 23:50:13,61.994,-49.6678,35.08,94,100,24.36
1638,Port Alfred,ZA,2022-04-26 23:50:14,-33.5906,26.891,57.18,89,23,7.18
1639,Flinders,AU,2022-04-26 23:50:14,-34.5833,150.8552,66.18,92,94,7.0
1640,Souillac,MU,2022-04-26 23:50:14,-20.5167,57.5167,73.78,88,40,4.61
1641,Albany,US,2022-04-26 23:50:15,42.6001,-73.9662,52.39,90,100,6.11
1642,Thompson,CA,2022-04-26 23:50:15,55.7435,-97.8558,41.16,24,0,6.91
1643,Kapaa,US,2022-04-26 23:50:15,22.0752,-159.319,80.58,80,100,14.97
1644,Arraial Do Cabo,BR,2022-04-26 23:46:34,-22.9661,-42.0278,76.39,90,2,15.1
1645,Mangan,IN,2022-04-26 23:50:16,27.5167,88.5333,67.17,71,91,5.35
1646,Torbay,CA,2022-04-26 23:45:27,47.6666,-52.7314,37.27,95,100,10.36
1647,Guerrero Negro,MX,2022-04-26 23:50:16,27.9769,-114.0611,69.96,52,7,18.66
1648,Tiksi,RU,2022-04-26 23:50:16,71.6872,128.8694,5.61,91,57,1.21
1649,Kudahuvadhoo,MV,2022-04-26 23:50:17,2.6708,72.8944,83.48,73,66,2.48
1650,Maragogi,BR,2022-04-26 23:50:17,-9.0122,-35.2225,77.49,77,3,8.66
1651,Provideniya,RU,2022-04-26 23:50:18,64.3833,-173.3,26.71,86,75,13.42
1652,Barrow,US,2022-04-26 23:50:18,71.2906,-156.7887,10.42,79,100,13.8
1653,Anton Lizardo,MX,2022-04-26 23:50:18,19.05,-95.9833,82.22,84,17,17.98
1654,Caninde,BR,2022-04-26 23:50:19,-4.3589,-39.3117,72.61,91,34,1.7
1655,Busselton,AU,2022-04-26 23:50:19,-33.65,115.3333,57.06,86,18,7.18
1656,Vaini,TO,2022-04-26 23:50:19,-21.2,-175.2,78.96,65,20,13.8
1657,Seymchan,RU,2022-04-26 23:46:49,62.8833,152.4333,20.93,78,100,9.24
1658,Ganzhou,CN,2022-04-26 23:50:20,28.8184,115.4327,70.68,87,97,4.68
1659,Jamestown,US,2022-04-26 23:51:20,42.097,-79.2353,42.39,59,100,9.22
1660,Cidreira,BR,2022-04-26 23:51:20,-30.1811,-50.2056,71.22,91,25,11.61
1661,Zhanaozen,KZ,2022-04-26 23:51:21,43.3,52.8,62.24,33,81,12.12
1662,Butaritari,KI,2022-04-26 23:51:21,3.0707,172.7902,81.34,82,54,18.54
1663,Ushuaia,AR,2022-04-26 23:50:02,-54.8,-68.3,38.86,87,75,11.5
1664,Kabinda,CD,2022-04-26 23:51:21,-6.1333,24.4833,66.58,97,100,3.65
1665,Kushiro,JP,2022-04-26 23:51:22,42.975,144.3747,49.15,100,100,13.8
1666,Manaure,CO,2022-04-26 23:51:22,11.7751,-72.4445,81.34,76,98,19.66
1667,Bengkulu,ID,2022-04-26 23:51:23,-3.8004,102.2655,77.43,87,42,3.76
1668,Hobart,AU,2022-04-26 23:51:23,-42.8794,147.3294,54.27,97,75,9.22
1669,Severo-Kurilsk,RU,2022-04-26 23:51:23,50.6789,156.125,33.19,83,53,3.06
1670,Airai,TL,2022-04-26 23:51:24,-8.9266,125.4092,67.86,67,78,1.88
1671,Cherskiy,RU,2022-04-26 23:51:24,68.75,161.3,32.68,95,100,4.38
1672,Praia Da Vitoria,PT,2022-04-26 23:51:24,38.7333,-27.0667,62.85,88,20,19.55
1673,Smidovich,RU,2022-04-26 23:51:25,48.6,133.8167,34.14,99,100,10.29
1674,New Norfolk,AU,2022-04-26 23:51:25,-42.7826,147.0587,53.92,73,100,1.63
1675,Pevek,RU,2022-04-26 23:51:25,69.7008,170.3133,34.74,64,99,22.39
1676,Elliot Lake,CA,2022-04-26 23:51:26,46.3834,-82.6331,29.52,69,99,10.04
1677,Boma,GH,2022-04-26 23:51:26,7.0805,-2.1697,73.44,96,89,2.37
1678,Panaba,MX,2022-04-26 23:51:26,21.2833,-88.2667,79.59,72,86,11.97
1679,Ilulissat,GL,2022-04-26 23:50:50,69.2167,-51.1,33.8,97,100,8.37
1680,Chokurdakh,RU,2022-04-26 23:51:27,70.6333,147.9167,13.51,92,100,9.06
1681,Leningradskiy,RU,2022-04-26 23:51:27,69.3833,178.4167,18.77,86,69,13.62
1682,Anadyr,RU,2022-04-26 23:51:28,64.75,177.4833,30.7,100,75,24.61
1683,Lebu,CL,2022-04-26 23:51:28,-37.6167,-73.65,49.87,82,12,9.42
1684,Rivera,UY,2022-04-26 23:51:28,-30.9053,-55.5508,71.55,97,92,12.01
1685,Tasiilaq,GL,2022-04-26 23:51:29,65.6145,-37.6368,23.47,94,83,4.18
1686,Yellowknife,CA,2022-04-26 23:51:29,62.456,-114.3525,45.12,49,40,5.75
1687,Avarua,CK,2022-04-26 23:51:29,-21.2078,-159.775,84.25,79,40,8.05
1688,Aberdeen,GB,2022-04-26 23:51:30,57.1437,-2.0981,43.2,81,100,3.44
1689,San Patricio,US,2022-04-26 23:51:30,28.017,-97.5169,76.89,65,100,9.35
1690,Esperance,AU,2022-04-26 23:51:30,-33.8667,121.9,58.84,61,50,4.05
1691,Hay River,CA,2022-04-26 23:51:18,60.8156,-115.7999,46.36,61,75,6.91
1692,Bambous Virieux,MU,2022-04-26 23:51:31,-20.3428,57.7575,74.21,88,40,4.61
1693,Cayenne,GF,2022-04-26 23:47:24,4.9333,-52.3333,82.09,1,20,2.3
1694,Taguatinga,BR,2022-04-26 23:51:31,-12.3857,-46.5711,74.64,50,0,5.5
1695,Corner Brook,CA,2022-04-26 23:51:32,48.9667,-57.9484,46.56,91,100,1.52
1696,Geraldton,AU,2022-04-26 23:47:31,-28.7667,114.6,66.61,77,40,17.27
1697,Mogadishu,SO,2022-04-26 23:51:32,2.0371,45.3438,82.81,73,97,7.11
1698,Hithadhoo,MV,2022-04-26 23:51:32,-0.6,73.0833,84.63,72,91,6.26
1699,Sinnamary,GF,2022-04-26 23:51:33,5.3833,-52.95,78.44,87,99,5.86
1700,Kavaratti,IN,2022-04-26 23:51:33,10.5669,72.642,85.06,72,23,5.84
1701,Yumen,CN,2022-04-26 23:51:33,40.2833,97.2,47.71,30,89,5.57
1702,Touho,NC,2022-04-26 23:51:34,-20.7833,165.2333,76.95,61,100,18.92
1703,Nikolskoye,RU,2022-04-26 23:51:34,59.7035,30.7861,37.87,85,90,6.06
1704,Dikson,RU,2022-04-26 23:51:35,73.5069,80.5464,5.85,95,90,8.88
1705,Hilo,US,2022-04-26 23:52:35,19.7297,-155.09,84.27,82,75,12.66
1706,Wahiawa,US,2022-04-26 23:52:35,21.5028,-158.0236,80.92,63,75,10.36
1707,Wanning,CN,2022-04-26 23:52:36,18.8003,110.3967,81.66,80,11,9.17
1708,Bethel,US,2022-04-26 23:52:36,41.3712,-73.414,56.01,92,100,3.44
1709,Laguna,US,2022-04-26 23:52:36,38.421,-121.4238,79.61,38,0,5.75
1710,Ibra,OM,2022-04-26 23:52:37,22.6906,58.5334,76.98,48,84,0.94
1711,Nyurba,RU,2022-04-26 23:52:37,63.2842,118.3319,27.63,79,56,3.4
1712,Westport,US,2022-04-26 23:52:37,41.1415,-73.3579,57.27,95,100,0.0
1713,Aksarka,RU,2022-04-26 23:52:38,66.5606,67.7975,35.4,99,100,15.12
1714,Kopayhorod,UA,2022-04-26 23:52:38,48.8592,27.7969,45.36,85,33,4.25
1715,Nizhnyaya Tavda,RU,2022-04-26 23:52:38,57.6731,66.1725,47.88,84,92,9.48
1716,Byron Bay,AU,2022-04-26 23:52:38,-28.65,153.6167,67.95,80,83,5.57
1717,Khandyga,RU,2022-04-26 23:49:26,62.6667,135.6,27.01,83,86,2.06
1718,Yar-Sale,RU,2022-04-26 23:52:39,66.8333,70.8333,33.03,97,100,23.49
1719,Atuona,PF,2022-04-26 23:52:39,-9.8,-139.0333,78.76,75,18,21.77
1720,Hervey Bay,AU,2022-04-26 23:52:40,-25.2986,152.8535,78.03,68,99,4.0
1721,Mahebourg,MU,2022-04-26 23:52:40,-20.4081,57.7,74.25,88,40,4.61
1722,Saldanha,ZA,2022-04-26 23:49:59,-33.0117,17.9442,50.05,82,0,11.72
1723,Vardo,NO,2022-04-26 23:52:41,70.3705,31.1107,21.25,74,100,31.92
1724,Jasper,US,2022-04-26 23:52:41,37.2001,-94.3502,64.45,36,0,6.91
1725,Tuburan,PH,2022-04-26 23:52:41,6.6439,122.2736,77.09,81,93,6.49
1726,Vrangel,RU,2022-04-26 23:52:42,42.7297,133.0839,47.5,44,2,21.0
1727,Georgetown,MY,2022-04-26 23:52:42,5.4112,100.3354,80.53,93,20,3.44
1728,Mar Del Plata,AR,2022-04-26 23:52:43,-38.0023,-57.5575,64.42,100,100,21.0
1729,Cristobal Obregon,MX,2022-04-26 23:52:43,16.35,-93.5333,77.63,66,42,8.81
1730,Tautira,PF,2022-04-26 23:52:43,-17.7333,-149.15,81.3,71,36,19.82
1731,Coahuayana,MX,2022-04-26 23:52:44,18.7333,-103.6833,82.92,52,0,5.03
1732,Veraval,IN,2022-04-26 23:52:44,20.9,70.3667,79.41,80,0,11.81
1733,Ahipara,NZ,2022-04-26 23:52:44,-35.1667,173.1667,65.48,59,91,8.08
1734,Saint-Augustin,CA,2022-04-26 23:52:45,51.226,-58.6502,34.68,96,100,7.65
1735,Port Elizabeth,ZA,2022-04-26 23:52:45,-33.918,25.5701,59.29,77,0,5.75
1736,Puerto Del Rosario,ES,2022-04-26 23:52:45,28.5004,-13.8627,64.15,77,0,9.22
1737,Saint George,US,2022-04-26 23:52:46,37.1041,-113.5841,83.62,6,0,6.91
1738,Ancud,CL,2022-04-26 23:48:01,-41.8697,-73.8203,45.37,74,97,12.59
1739,Cape Town,ZA,2022-04-26 23:51:15,-33.9258,18.4232,59.92,73,0,18.41
1740,Tura,IN,2022-04-26 23:52:46,25.5198,90.2201,72.43,92,0,5.48
1741,Tairua,NZ,2022-04-26 23:52:46,-37.0167,175.85,65.01,60,62,7.18
1742,Bubaque,GW,2022-04-26 23:49:24,11.2833,-15.8333,78.15,75,43,13.04
1743,Fortuna,US,2022-04-26 23:52:47,40.5982,-124.1573,56.93,65,75,17.27
1744,Payson,US,2022-04-26 23:52:47,40.0444,-111.7321,71.98,17,92,8.01
1745,Longyearbyen,SJ,2022-04-26 23:52:48,78.2186,15.6401,1.24,78,40,5.75
1746,Grindavik,IS,2022-04-26 23:52:48,63.8424,-22.4338,42.75,87,75,4.61
1747,Chicama,PE,2022-04-26 23:52:48,-7.8447,-79.1469,63.14,81,41,7.0
1748,Bathsheba,BB,2022-04-26 23:52:49,13.2167,-59.5167,79.41,83,40,5.75
1749,Nishihara,JP,2022-04-26 23:53:49,26.1842,127.7558,78.85,94,75,12.66
1750,Deputatskiy,RU,2022-04-26 23:51:05,69.3,139.9,11.5,91,100,2.75
1751,Asyut,EG,2022-04-26 23:53:49,27.181,31.1837,80.78,26,0,9.84
1752,Moose Factory,CA,2022-04-26 23:53:50,51.2585,-80.6094,23.0,63,100,14.97
1753,Kodiak,US,2022-04-26 23:53:50,57.79,-152.4072,44.83,62,38,1.43
1754,Hovd,MN,2022-04-26 23:53:50,48.0056,91.6419,37.96,42,35,1.86
1755,Poum,NC,2022-04-26 23:53:50,-20.2333,164.0167,78.66,63,98,21.32
1756,Nsukka,NG,2022-04-26 23:53:51,6.8561,7.3927,72.28,93,64,3.13
1757,Mandalgovi,MN,2022-04-26 23:53:51,45.7625,106.2708,34.39,20,36,9.66
1758,Makinsk,KZ,2022-04-26 23:53:51,52.6292,70.4169,49.17,71,75,6.26
1759,Velingara,SN,2022-04-26 23:53:52,13.15,-14.1167,88.9,21,25,9.51
1760,Severodvinsk,RU,2022-04-26 23:53:52,64.5635,39.8302,26.71,77,100,9.73
1761,Belaya Gora,RU,2022-04-26 23:53:52,68.5333,146.4167,16.84,85,100,10.04
1762,Chuy,UY,2022-04-26 23:53:53,-33.6971,-53.4616,69.13,86,56,13.18
1763,East London,ZA,2022-04-26 23:53:53,-33.0153,27.9116,59.92,79,5,10.02
1764,Lavrentiya,RU,2022-04-26 23:53:53,65.5833,-171.0,26.47,82,49,2.28
1765,Sydney,AU,2022-04-26 23:51:12,-33.8679,151.2073,67.3,90,100,8.99
1766,Oksfjord,NO,2022-04-26 23:53:54,70.2396,22.3479,21.27,77,100,14.14
1767,Dangtu,CN,2022-04-26 23:53:54,31.5723,118.4928,64.45,76,92,15.05
1768,Killybegs,IE,2022-04-26 23:53:54,54.6333,-8.45,48.43,75,95,8.23
1769,Melfort,CA,2022-04-26 23:53:54,52.8667,-104.6177,39.33,60,30,15.86
1770,Norman Wells,CA,2022-04-26 23:53:55,65.282,-126.8329,42.84,52,40,12.66
1771,Cap Malheureux,MU,2022-04-26 23:53:55,-19.9842,57.6142,74.46,76,15,3.0
1772,Acari,PE,2022-04-26 23:53:55,-15.4311,-74.6158,72.3,74,90,3.8
1773,Faanui,PF,2022-04-26 23:53:56,-16.4833,-151.75,82.56,73,21,18.88
1774,Gilleleje,DK,2022-04-26 23:53:56,56.122,12.3106,44.01,87,32,8.05
